id;tag;color;icon;parent_id;parent_type;parent_server;parent_uuid
1;Branding back-end circuit;cyan;back-end;20508;Car;Granite metrics;e9ea1022-2050-4c49-b4c5-b12e4e4bc866
2;bluetooth edge quantify;azure;Pizza feed capacitor;54270;Group grey;Principal Frozen Hawaii;cf64b62d-ddec-4223-81fe-1e9f18f0b8af
3;out-of-the-box Timor-Leste;teal;Track Movies;64400;Networked up program;recontextualize bypassing Lilangeni;0f23d8f1-836b-4cb5-bdbe-79f53f17f833
4;bypass;violet;Granite Anguilla Direct;55209;quantifying;Avon;d3d3e591-ffc1-42d0-b8f6-b0a2eeb741ca
5;bypassing Rubber sensor;violet;bypassing best-of-breed;90749;global transmitting Tuna;User-centric Franc Seamless;d419a25c-8ec6-4e64-a3b6-c7d3ce4b12a0
6;web-enabled Refined;silver;Computer engineer Metal;31347;Advanced Practical Coordinator;program ubiquitous;6b15d492-601d-49f1-aec3-d483afcf575f
7;Toys;azure;compressing Refined;64724;responsive;Savings;f618afbe-3960-48b2-b11a-d232dcb91b42
8;Motorway;silver;black frame;92377;users;embrace vortals;b11e7f66-6da4-4a7f-a4d1-d6015ef03646
9;Montana Incredible CSS;yellow;Metal Officer impactful;95093;connect Strategist HDD;Web;65df5051-cc48-4ace-a4dd-943b48b2c72e
10;tertiary;orange;Steel;26006;Pound portal indigo;Prairie virtual;d4cecf90-3930-4fa2-a9bc-dbad84b450f0
